0.612	0.5795122390165859	-0.26762926998080677
0.613	0.579880347570622	-0.26753146712098724
0.614	0.5802492512268643	-0.26743325458975153
0.615	0.5806189534451224	-0.267334630143076
0.616	0.5809894577087826	-0.2672355915196606
0.617	0.5813607675250189	-0.26713613644073686
0.618	0.5817328864250221	-0.26703626260990276
0.619	0.5821058179642236	-0.26693596771293987
0.62	0.5824795657225275	-0.26683524941763576
0.621	0.5828541333045357	-0.26673410537359177
0.622	0.5832295243397874	-0.2666325332120448
0.623	0.5836057424829967	-0.26653053054567855
0.624	0.5839827914142887	-0.2664280949684307
0.625	0.584360674839445	-0.2663252240552955
0.626	0.5847393964901468	-0.26622191536213446
0.627	0.5851189601242269	-0.26611816642547537
0.628	0.5854993695259231	-0.26601397476231486
0.629	0.5858806285061282	-0.2659093378699097
0.63	0.5862627409026487	-0.2658042532255707
0.631	0.5866457105804734	-0.265698718286462
0.632	0.5870295414320273	-0.26559273048937887
0.633	0.5874142373774506	-0.26548628725054313
0.634	0.5877998023648563	-0.2653793859653767
0.635	0.5881862403706207	-0.26527202400829014
0.636	0.5885735553996507	-0.26516419873245733
0.637	0.5889617514856664	-0.2650559074695849
0.638	0.5893508326914902	-0.26494714752968934
0.639	0.5897408031093324	-0.2648379162008628
0.64	0.5901316668610834	-0.2647282107490391
0.641	0.5905234280986135	-0.2646180284177539
0.642	0.5909160910040697	-0.2645073664279061
0.643	0.5913096597901792	-0.2643962219775135
0.644	0.5917041387005568	-0.2642845922414592
0.645	0.5920995320100184	-0.2641724743712471
0.646	0.5924958440248934	-0.26405986549474475
0.647	0.5928930790833512	-0.26394676271592876
0.648	0.5932912415557171	-0.26383316311461785
0.649	0.5936903358448026	-0.26371906374620957
0.65	0.5940903663862402	-0.2636044616414115
0.651	0.5944913376488156	-0.26348935380597194
0.652	0.5948932541348155	-0.263373737220404
0.653	0.5952961203803657	-0.2632576088396957
0.654	0.5956999409557865	-0.2631409655930409
0.655	0.5961047204659427	-0.2630238043835404
0.656	0.5965104635506073	-0.2629061220879137
0.657	0.5969171748848262	-0.2627879155562078
0.658	0.5973248591792789	-0.2626691816114863
0.659	0.5977335211806647	-0.2625499170495382
0.66	0.5981431656720695	-0.262430118638556
0.661	0.598553797473362	-0.2623097831188377
0.662	0.5989654214415735	-0.26218890720245475
0.663	0.5993780424712946	-0.26206748757294057
0.664	0.5997916654950762	-0.2619455208849593
0.665	0.6002062954838373	-0.26182300376397644
0.666	0.6006219374472709	-0.2616999328059234
0.667	0.6010385964342618	-0.2615763045768531
0.668	0.6014562775333133	-0.2614521156126032
0.669	0.6018749858729673	-0.26132736241843374
0.67	0.6022947266222453	-0.26120204146868176
0.671	0.6027155049910832	-0.2610761492063935
0.672	0.6031373262307828	-0.2609496820429634
0.673	0.6035601956344557	-0.26082263635775793
0.674	0.6039841185374918	-0.2606950084977446
0.675	0.6044091003180166	-0.2605667947771043
0.676	0.6048351463973646	-0.2604379914768436
0.677	0.6052622622405613	-0.26030859484440727
0.678	0.6056904533568018	-0.26017860109326735
0.679	0.6061197252999492	-0.2600480064025308
0.68	0.6065500836690247	-0.2599168069165144
0.681	0.6069815341087265	-0.2597849987443409
0.682	0.6074140823099274	-0.25965257795950136
0.683	0.6078477340102095	-0.2595195405994353
0.684	0.6082824949943809	-0.2593858826650852
0.685	0.608718371095023	-0.2592516001204643
0.686	0.6091553681930204	-0.25911668889219147
0.687	0.609593492218123	-0.2589811448690452
0.688	0.6100327491495005	-0.2588449639014945
0.689	0.6104731450163146	-0.2587081418012318
0.69	0.6109146858982859	-0.2585706743406859
0.691	0.6113573779262872	-0.25843255725254577
0.692	0.6118012272829334	-0.25829378622926297
0.693	0.6122462402031805	-0.25815435692254446
0.694	0.6126924229749436	-0.25801426494285606
0.695	0.6131397819397094	-0.25787350585889574
0.696	0.6135883234931663	-0.25773207519706776
0.697	0.6140380540858501	-0.25758996844096105
0.698	0.6144889802237831	-0.25744718103079073
0.699	0.6149411084691386	-0.2573037083628637
0.7	0.6153944454409049	-0.25715954578900635
0.701	0.6158489978155662	-0.2570146886160051
0.702	0.616304772327791	-0.25686913210502715
0.703	0.6167617757711291	-0.2567228714710325
0.704	0.6172200149987241	-0.2565759018821801
0.705	0.6176794969240308	-0.2564282184592164
0.706	0.6181402285215539	-0.2562798162748749
0.707	0.618602216827581	-0.2561306903532308
0.708	0.6190654689409476	-0.2559808356690841
0.709	0.6195299920237969	-0.2558302471473005
0.71	0.6199957933023647	-0.2556789196621635
0.711	0.6204628800677637	-0.25552684803670217
0.712	0.6209312596767913	-0.25537402704201295
0.713	0.6214009395527459	-0.255220451396574
0.714	0.6218719271862521	-0.25506611576554045
0.715	0.6223442301361101	-0.2549110147600352
0.716	0.6228178560301455	-0.2547551429364186
0.717	0.6232928125660816	-0.2545984947955607
0.718	0.6237691075124204	-0.25444106478207995
0.719	0.6242467487093467	-0.2542828472835911
0.72	0.6247257440696357	-0.25412383662992977
0.721	0.6252061015795795	-0.25396402709235716
0.722	0.6256878292999339	-0.2538034128827643
0.723	0.6261709353668754	-0.253641988152857
0.724	0.6266554279929714	-0.25347974699332476
0.725	0.6271413154681762	-0.25331668343299685
0.726	0.6276286061608322	-0.2531527914379844
0.727	0.628117308518696	-0.25298806491080955
0.728	0.6286074310699771	-0.25282249768951026
0.729	0.6290989824243962	-0.25265608354674535
0.73	0.6295919712742634	-0.2524888161888707
0.731	0.6300864063955652	-0.2523206892549969
0.732	0.6305822966490832	-0.2521516963160463
0.733	0.6310796509815239	-0.25198183087378023
0.734	0.6315784784266666	-0.25181108635980926
0.735	0.6320787881065338	-0.25163945613458644
0.736	0.6325805892325868	-0.2514669334863977
0.737	0.6330838911069302	-0.2512935116303027
0.738	0.6335887031235483	-0.2511191837070889
0.739	0.6340950347695513	-0.2509439427821833
0.74	0.6346028956264624	-0.2507677818445588
0.741	0.6351122953715038	-0.25059069380561494
0.742	0.6356232437789238	-0.25041267149803376
0.743	0.6361357507213415	-0.2502337076746285
0.744	0.6366498261711081	-0.25005379500714825
0.745	0.6371654802017026	-0.24987292608508463
0.746	0.6376827229891502	-0.2496910934144419
0.747	0.6382015648134617	-0.24950828941648587
0.748	0.6387220160601028	-0.24932450642647297
0.749	0.6392440872214928	-0.24913973669235573
0.75	0.6397677888985159	-0.24895397237345082
0.751	0.640293131802083	-0.2487672055391057
0.752	0.6408201267547037	-0.2485794281673213
0.753	0.641348784692093	-0.24839063214334822
0.754	0.6418791166648119	-0.24820080925826926
0.755	0.642411133839928	-0.24800995120754005
0.756	0.6429448475027181	-0.2478180495895078
0.757	0.6434802690584004	-0.2476250959039096
0.758	0.6440174100338913	-0.24743108155032523
0.759	0.6445562820796029	-0.24723599782660727
0.76	0.6450968969712699	-0.24703983592728102
0.761	0.6456392666118217	-0.24684258694192013
0.762	0.6461834030332719	-0.24664424185346653
0.763	0.6467293183986599	-0.2464447915365477
0.764	0.6472770250040228	-0.24624422675573587
0.765	0.6478265352804045	-0.2460425381637805
0.766	0.6483778617959114	-0.24583971629981466
0.767	0.6489310172577981	-0.24563575158750817
0.768	0.6494860145145959	-0.24543063433319118
0.769	0.6500428665582934	-0.2452243547239435
0.77	0.6506015865265442	-0.2450169028256397
0.771	0.651162187704933	-0.24480826858095303
0.772	0.651724683529274	-0.24459844180732157
0.773	0.6522890875879657	-0.24438741219486984
0.774	0.6528554136243863	-0.2441751693042868
0.775	0.6534236755393393	-0.2439617025646599
0.776	0.6539938873935537	-0.2437470012712694
0.777	0.65456606341022	-0.24353105458331906
0.778	0.6551402179776005	-0.2433138515216437
0.779	0.6557163656516719	-0.24309538096634434
0.78	0.656294521158833	-0.24287563165438616
0.781	0.6568746993986682	-0.24265459217713772
0.782	0.6574569154467681	-0.2424322509778717
0.783	0.658041184557605	-0.24220859634918337
0.784	0.6586275221674723	-0.24198361643038427
0.785	0.659215943897484	-0.24175729920481515
0.786	0.6598064655566409	-0.24152963249711323
0.787	0.6603991031449595	-0.24130060397041267
0.788	0.6609938728566667	-0.24107020112348834
0.789	0.6615907910834651	-0.24083841128782552
0.79	0.6621898744178666	-0.24060522162463596
0.791	0.6627911396566039	-0.24037061912180294
0.792	0.663394603804106	-0.24013459059075282
0.793	0.6640002840760626	-0.23989712266326044
0.794	0.6646081979030538	-0.23965820178817737
0.795	0.6652183629342691	-0.2394178142280919
0.796	0.665830797041305	-0.23917594605590184
0.797	0.6664455183220483	-0.2389325831513205
0.798	0.6670625451046517	-0.23868771119729487
0.799	0.6676818959515848	-0.2384413156763344
0.8	0.6683035896637884	-0.2381933818667604
0.801	0.6689276452849237	-0.23794389483886957
0.802	0.6695540821057144	-0.2376928394510063
0.803	0.6701829196683861	-0.23744020034552588
0.804	0.670814177771213	-0.23718596194468178
0.805	0.6714478764731727	-0.2369301084464077
0.806	0.6720840360986995	-0.236672623819987
0.807	0.6727226772425582	-0.2364134918016314
0.808	0.6733638207748296	-0.23615269588994553
0.809	0.6740074878460129	-0.23589021934127416
0.81	0.6746536998922525	-0.23562604516494962
0.811	0.6753024786406837	-0.2353601561184015
0.812	0.675953846114919	-0.23509253470216687
0.813	0.6766078246406498	-0.23482316315475282
0.814	0.6772644368514031	-0.23455202344738996
0.815	0.6779237056944222	-0.23427909727863763
0.816	0.6785856544367046	-0.23400436606886396
0.817	0.6792503066711788	-0.2337278109545671
0.818	0.6799176863230433	-0.23344941278257825
0.819	0.6805878176562594	-0.23316915210408606
0.82	0.6812607252802048	-0.23288700916852273
0.821	0.6819364341565027	-0.23260296391728824
0.822	0.6826149696060118	-0.23231699597730077
0.823	0.6832963573160113	-0.2320290846543905
0.824	0.6839806233475562	-0.2317392089265065
0.825	0.6846677941430276	-0.2314473474367462
0.826	0.6853578965338785	-0.2311534784861987
0.827	0.6860509577485903	-0.2308575800265988
0.828	0.6867470054208171	-0.2305596296527662
0.829	0.6874460675977653	-0.2302596045948549
0.83	0.6881481727487933	-0.22995748171038405
0.831	0.6888533497742255	-0.22965323747604666
0.832	0.6895616280144254	-0.2293468479792929
0.833	0.6902730372590914	-0.22903828890967232
0.834	0.6909876077568269	-0.2287275355499476
0.835	0.6917053702249509	-0.22841456276693323
0.836	0.6924263558596014	-0.22809934500210255
0.837	0.6931505963460965	-0.22778185626189992
0.838	0.6938781238696005	-0.22746207010779204
0.839	0.6946089711260769	-0.2271399596460199
0.84	0.6953431713335629	-0.22681549751705662
0.841	0.6960807582437503	-0.22648865588476388
0.842	0.6968217661539048	-0.22615940642520874
0.843	0.6975662299191311	-0.22582772031517503
0.844	0.6983141849649795	-0.22549356822030675
0.845	0.6990656673004373	-0.22515692028291465
0.846	0.6998207135312804	-0.2248177461093971
0.847	0.7005793608738372	-0.22447601475730125
0.848	0.7013416471691494	-0.22413169472196082
0.849	0.7021076108975532	-0.22378475392274208
0.85	0.7028772911937163	-0.22343515968886035
0.851	0.7036507278621014	-0.22308287874474234
0.852	0.7044279613929297	-0.2227278771949484
0.853	0.7052090329786131	-0.22237012050859592
0.854	0.7059939845307021	-0.2220095735033028
0.855	0.7067828586973615	-0.22164620032861848
0.856	0.7075756988813857	-0.2212799644489011
0.857	0.7083725492587903	-0.22091082862565933
0.858	0.7091734547979849	-0.22053875489931055
0.859	0.7099784612795673	-0.22016370457033535
0.86	0.7107876153167426	-0.21978563817980223
0.861	0.711600964376416	-0.2194045154892631
0.862	0.7124185568009656	-0.219020295459948
0.863	0.7132404418307329	-0.21863293623127256
0.864	0.7140666696272595	-0.2182423950986105
0.865	0.7148972912972941	-0.2178486284902899
0.866	0.7157323589176083	-0.21745159194381325
0.867	0.7165719255606552	-0.2170512400812399
0.868	0.7174160453210929	-0.21664752658369787
0.869	0.7182647733432335	-0.21624040416501294
0.87	0.719118165849425	-0.21582982454437905
0.871	0.7199762801694337	-0.21541573841805933
0.872	0.7208391747708582	-0.21499809543006737
0.873	0.7217069092906163	-0.21457684414176714
0.874	0.7225795445675568	-0.21415193200037405
0.875	0.7234571426762435	-0.21372330530627545
0.876	0.7243397669619676	-0.21329090917914367
0.877	0.7252274820770321	-0.21285468752277276
0.878	0.7261203540183837	-0.2124145829885815
0.879	0.7270184501666273	-0.21197053693772844
0.88	0.7279218393265119	-0.21152248940175966
0.881	0.7288305917689484	-0.21107037904174747
0.882	0.7297447792746096	-0.21061414310580878
0.883	0.7306644751792215	-0.2101537173849659
0.884	0.7315897544206001	-0.2096890361672464
0.885	0.7325206935875219	-0.20922003218993962
0.886	0.7334573709705253	-0.20874663658992818
0.887	0.7343998666147239	-0.20826877885198633
0.888	0.7353482623747413	-0.2077863867549608
0.889	0.7363026419718626	-0.2072993863157107
0.89	0.737263091053519	-0.20680770173070445
0.891	0.7382296972552189	-0.2063112553151494
0.892	0.7392025502650549	-0.20580996743952681
0.893	0.7401817418909097	-0.20530375646339766
0.894	0.7411673661305083	-0.20479253866633912
0.895	0.7421595192444598	-0.20427622817585236
0.896	0.7431582998324486	-0.20375473689208423
0.897	0.7441638089127419	-0.2032279744091973
0.898	0.7451761500051873	-0.20269584793318465
0.899	0.7461954292178956	-0.20215826219596358
0.9	0.7472217553378062	-0.2016151193655085
0.901	0.7482552399253536	-0.20106631895183577
0.902	0.7492959974134503	-0.20051175770856353
0.903	0.7503441452110515	-0.1999513295298368
0.904	0.751399803811544	-0.1993849253423199
0.905	0.7524630969062415	-0.19881243299197435
0.906	0.7535341515032873	-0.19823373712532058
0.907	0.7546130980522766	-0.19764871906484852
0.908	0.7557000705749414	-0.19705725667822868
0.909	0.756795206802257	-0.19645922424093365
0.91	0.7578986483183645	-0.1958544922918827
0.911	0.7590105407117315	-0.19524292748166847
0.912	0.7601310337339754	-0.1946243924128709
0.913	0.7612602814668706	-0.19399874547200976
0.914	0.7623984424980172	-0.19336584065254456
0.915	0.7635456801057546	-0.19272552736835966
0.916	0.7647021624539091	-0.19207765025712045
0.917	0.7658680627970239	-0.19142204897279635
0.918	0.7670435596967633	-0.19075855796664218
0.919	0.7682288372502523	-0.19008700625583902
0.92	0.7694240853311513	-0.18940721717893527
0.921	0.7706294998443669	-0.18871900813719628
0.922	0.7718452829953139	-0.1880221903208037
0.923	0.7730716435748024	-0.18731656841888822
0.924	0.7743087972606255	-0.18660194031215008
0.925	0.7755569669370953	-0.18587809674685324
0.926	0.7768163830338339	-0.18514482098874466
0.927	0.778087283885233	-0.18440188845540995
0.928	0.7793699161121908	-0.18364906632541728
0.929	0.780664535027784	-0.18288611312242609
0.93	0.7819714050687712	-0.18211277827230082
0.931	0.783290800254941	-0.18132880163107476
0.932	0.7846230046785364	-0.1805339129813838
0.933	0.7859683130262002	-0.17972783149480595
0.934	0.7873270311361139	-0.17891026515723238
0.935	0.7886994765932698	-0.17808091015415886
0.936	0.7900859793661126	-0.1772394502124344
0.937	0.791486882488124	-0.1763855558946832
0.938	0.7929025427882679	-0.17551888384218578
0.939	0.794333331674665	-0.17463907596158162
0.94	0.7957796359762848	-0.17374575855024132
0.941	0.7972418588480085	-0.17283854135460314
0.942	0.7987204207449826	-0.1719170165551334
0.943	0.8002157604728408	-0.17098075767082324
0.944	0.8017283363211575	-0.1700293183753682
0.945	0.8032586272883048	-0.16906223121618205
0.946	0.8048071344069074	-0.1680790062264329
0.947	0.806374382180151	-0.16707912941898995
0.948	0.8079609201404958	-0.1660620611498781
0.949	0.8095673245437707	-0.16502723433721625
0.95	0.8111942002133056	-0.16397405251981487
0.951	0.8128421825506463	-0.16290188773756614
0.952	0.8145119397316164	-0.16181007821328675
0.953	0.816204175109028	-0.1606979258129659
0.954	0.817919629846316	-0.1595646932581
0.955	0.8196590858097784	-0.15840960106002325
0.956	0.821423368751167	-0.15723182414181344
0.957	0.8232133518170216	-0.15603048810809894
0.958	0.8250299594267254	-0.1548046651171454
0.959	0.8268741715677087	-0.1535533693023447
0.96	0.8287470285640202	-0.15227555168185608
0.961	0.83064963638357	-0.15097009448496082
0.962	0.8325831725603506	-0.1496358048117611
0.963	0.8345488928210179	-0.1482714075283369
0.964	0.8365481385209794	-0.14687553728209818
0.965	0.838582345014252	-0.14544672950104534
0.966	0.8406530511045007	-0.14398341021496378
0.967	0.8427619097530231	-0.14248388450526714
0.968	0.8449107002542587	-0.14094632335171403
0.969	0.8471013421323937	-0.13936874859643564
0.97	0.8493359110661519	-0.13774901568645986
0.971	0.8516166572157907	-0.1360847937815198
0.972	0.8539460264107238	-0.1343735427200721
0.973	0.8563266847633629	-0.13261248621729085
0.974	0.8587615474119137	-0.13079858051583593
0.975	0.8612538122719372	-0.12892847751284847
0.976	0.8638069999071379	-0.12699848112901874
0.977	0.866425000933222	-0.12500449534656322
0.978	0.8691121327719891	-0.122941961891563
0.979	0.8718732081150891	-0.12080578492887657
0.98	0.8747136181949816	-0.1185902393100291
0.981	0.8776394349789486	-0.11628885777156572
0.982	0.8806575378274345	-0.11389429087934534
0.983	0.8837757721858561	-0.11139813123305166
0.984	0.8870031508150421	-0.10879069013852324
0.985	0.8903501124007005	-0.10606071006769358
0.986	0.8938288589244577	-0.10319498884186419
0.987	0.8974538032958436	-0.10017788004282074
0.988	0.9012421748269426	-0.09699061596492901
0.989	0.9052148565127902	-0.09361036954873707
0.99	0.9093975729475321	-0.09000892087902233
0.991	0.9138226272840495	-0.08615070353526368
0.992	0.9185315339505251	-0.08198983764834634
0.993	0.9235791870916006	-0.0774654231340694
0.994	0.9290408282454526	-0.07249365714366146
0.995	0.9350245288661743	-0.06695368654911624
0.996	0.9416957104831043	-0.06065976989175401
0.997	0.9493319668904783	-0.053298943575138966
0.998	0.9584725633091007	-0.044260872745061616
0.999	0.970396870022321	-0.053273862033224276
